num,part8,part1,part2,part5,part6,part4,part7,part3
1,2,2,2,2,2,2,2,2
2,1,2,2,1,2,2,2,1
3,1,1,1,1,1,1,1,1
4,1,1,1,2,1,1,1,1
5,1,1,2,2,2,1,1,1
6,1,1,1,1,1,1,1,1
7,2,2,2,1,1,2,2,2
8,2,2,2,2,2,2,2,2
9,2,2,2,2,2,2,2,2
10,1,1,2,2,1,1,1,1
