num_of_screen,part8,part1,part2,part5,part6,part4,part7,part3
1,2,2,2,1,2,2,2,2
2,2,2,2,2,2,2,2,2
3,2,1,2,1,1,1,1,2
4,2,2,2,2,2,2,2,2
5,1,1,1,2,1,1,1,1
6,1,2,2,2,2,2,2,2
7,1,1,1,1,2,1,2,2
8,2,2,2,1,2,2,2,NaN
9,1,2,1,2,2,1,1,1
10,2,2,2,1,2,1,1,2
